mu,z,g,alpha,c,epsilon,bR,beta,a,bT,eT,eT,kA,j,kB,n,d,f,nK,rK,Ki,Kj,dKO,Error,Wterror,Koerror,EntryNumber
0.401786184361961,0.0318899889403183,0.0940012162222288,0.000699999142448247,0.00149999861548704,0.00400529672558787,0.00550207628933048,0.306899187562559,0.00659292163908943,0.0442832560303562,100,200,185885.403081601,8.13999574466879E-07,3.16358137368643,1,1000,1.38629,1782229.17739154,1045900,0.365648763084233,4.83066221826487,100,3105.21470779694,1148.90203945616,1956.32397065507,208
0.395526760075155,0.0318517745787793,0.0986454888104272,0.000617807596952696,0.00146561996478637,0.00699781640156241,0.00500006437573722,0.301467819474283,0.00642423291644029,0.0437133363284783,100,200,208519.983003622,7.45701082386472E-07,1.43848882234167,1,1000,1.38629,1923254.40316135,1045900,0.0223026315635602,3.76324723716153,100,3961.07808141669,1447.32252576895,2513.7632763059,209
0.402147553845383,0.0289423017665598,0.0971971825247765,0.000699513890662536,0.00147668166752329,0.00625759521377523,0.0114834421696511,0.300000000487954,0.0064000006654254,0.0443129999930708,100,200,261576.537460624,8.13979387533272E-07,2.64285103735299,1,1000,1.38629,1953235.36965818,1045900,0.245389452049275,5.68307150602532,100,3464.56856712231,1087.20029260406,2377.39121401806,210
0.406999999991557,0.031987642310261,0.094000816837546,0.000673422239528669,0.00148384943280688,0.00411946790151701,0.00500439848869445,0.312969084600939,0.00643165676616852,0.0443129996103651,100,200,191492.129454714,8.13917815487835E-07,3.55082979947366,1,1000,1.38629,1900320.30940834,1045900,0.306336195543086,6.24273672685451,100,3120.90674927096,1222.95508525006,1897.96579027673,211
0.399567717400463,0.0270072175393952,0.0940000009073287,0.000699794918834872,0.00149529467630536,0.00604640639026893,0.007125509717473,0.300597170183209,0.00640023158838836,0.0420499109993028,100,200,172099.686413057,8.13823795916933E-07,4.05638460790189,1,1000,1.38629,1740465.64244237,1045900,0.315676726301358,6.1258449018342,100,3397.41116623465,1159.92983543993,2237.48513822278,212
0.40373561488117,0.0300472267501547,0.0963793159589766,0.000629065079379381,0.00149999897819821,0.00540375364993124,0.0117049164915488,0.302262227426487,0.00640000078546302,0.0443004988095871,100,200,178591.359452208,8.13144542606861E-07,1.36666231968547,1,1000,1.38629,1846210.60953588,1045900,0.0848971803494763,3.2349200015805,100,2937.13359074305,823.896136246494,2113.24377710539,213
0.40579352908237,0.0296627689777117,0.0940003258059946,0.000671103523012405,0.00149994434717881,0.00255039468090106,0.0115661884924527,0.304610972241232,0.00640043329838403,0.0438628290109027,100,200,259465.898375161,7.48972409014564E-07,1.12914073510755,1,1000,1.38629,1849982.2585703,1045900,0.0381486012700948,6.80082992902102,100,3146.86025507109,1172.71910068925,1974.17352880684,214
0.404346999602946,0.0286261247806183,0.0949865457508853,0.000650847068546686,0.00149934348823593,0.0069733601851778,0.0132672061158298,0.3042723153966,0.00645829110562512,0.044312787127512,100,200,191691.361395321,8.13995191781533E-07,4.37196824842447,1,1000,1.38629,1891874.25668109,1045900,0.05909850406569,3.3493606450878,100,3358.00204024946,1096.4117878399,2261.59258905164,215
0.40699999855883,0.0319999941142027,0.0989108911831712,0.000698739493600169,0.00149999857109894,0.00533737380808972,0.00748675241225637,0.303910969219034,0.0065608718944234,0.0442253814522316,100,200,267647.597958491,8.06178713636177E-07,5.96118404303538,1,1000,1.38629,1750887.0001292,1045900,0.253231241605573,4.11542367256778,100,3583.31769873692,1013.4258538686,2569.89555497924,216
0.399640722651876,0.0281212327353677,0.094139139096277,0.000699999634034039,0.00149999992554122,0.00335353938859333,0.0055873389657795,0.300050004346936,0.00640000037005589,0.0406746062403995,100,200,222247.274686675,8.13276285919458E-07,5.61240634602092,1,1000,1.38629,1752902.82961176,1045900,0.198411000566448,4.62946689718583,100,3402.67961332412,1360.94840282779,2041.73606188587,217
0.405868659098357,0.0270094953633036,0.0990608832804981,0.000607988796040495,0.00149999963664105,0.00320668619001377,0.00523171117720081,0.300014861020535,0.00640000012653122,0.0441339920962731,100,200,231942.039919962,8.1276776094048E-07,2.42553152295869,1,1000,1.38629,1865546.5624948,1045900,0.0264890571145429,3.4592651414772,100,2834.33196741046,1114.19784698265,1720.14008447645,218
0.406999874851208,0.0315048007316727,0.0999791399325231,0.000659530646572121,0.00149999369612033,0.00326376717956968,0.0050375513196112,0.304685305574478,0.00645007325503118,0.0394628579801184,100,200,196378.825692792,8.13645423396887E-07,4.43067716544129,1,1000,1.38629,1788731.39508957,1045900,0.168550475204975,3.92563423118022,100,3342.04734538414,1373.45231974083,1968.61083194731,219
0.406528926193081,0.0279554511829033,0.0941333613018319,0.000699954228510535,0.00149201922472331,0.0033046593276274,0.00596919637481118,0.303359862968623,0.00640000324598122,0.0370088296967846,100,200,250817.917186796,8.13999624236235E-07,6.73890908087112,1,1000,1.38629,1960309.98425639,1045900,0.379932315255825,4.44143234588583,100,3637.62760472153,1130.73167542488,2506.89830727846,220
0.406992570974341,0.027192536583791,0.0944536251543646,0.000663143630539025,0.00149845379678381,0.00100000227874071,0.00858017980064895,0.301451010472616,0.00650126942173728,0.0443011407979016,100,200,176891.584765375,8.13996974645639E-07,5.31100268362988,1,1000,1.38629,1782048.28712944,1045900,0.129976971930563,3.63945712146112,100,3218.53780684419,1214.48289739955,2004.08572158306,221
0.403501745222069,0.0306299373278626,0.0963104309206471,0.000674901166957342,0.00145981089539989,0.00477905709987872,0.00832769801781061,0.304824583265441,0.00640040043201179,0.0442926288934418,100,200,199182.162298906,8.13594841365841E-07,3.93179767374304,1,1000,1.38629,1956094.2085113,1045900,0.107209936832766,3.23492029757713,100,2981.04702291505,1111.43531465095,1869.61376042393,222
0.404715632215491,0.0319999994888821,0.0941891031133018,0.000699991013971921,0.00149994761359157,0.00385279323270659,0.00507867237303642,0.307057314623617,0.00640008855874356,0.0431955371011025,100,200,167843.670333972,8.13999611075901E-07,3.01967848645795,1,1000,1.38629,1860897.44824983,1045900,0.0650577167419515,5.46150383398807,100,2710.73709157382,751.494531796386,1959.25873750442,223
0.397342986528441,0.0318581146594524,0.0945081313770173,0.000699998168733294,0.00149999996691588,0.00313711533850204,0.00500000000155914,0.30110371858559,0.00640000012320591,0.0433618659584144,100,200,258649.559873507,8.13999995417847E-07,0.456205040775701,1,1000,1.38629,1821856.14725517,1045900,0.2636266030542,5.23140955314184,100,3025.67561692132,1128.89482296479,1896.78200940473,224
0.403219612972685,0.0319998803946475,0.0940000004395891,0.000699999778056469,0.00149444592920857,0.00313536960156121,0.00500004713188994,0.30716715573728,0.0064000022558131,0.0405322938283907,100,200,220807.249022914,8.13999040280112E-07,5.4710977530622,1,1000,1.38629,1777898.04571726,1045900,0.129953795132521,4.38248359608012,100,3327.30316807657,1376.14125194992,1951.17530200272,225
0.403383399539481,0.031116593644026,0.0940000127869984,0.000699999838293573,0.00149999622255047,0.00521456124637838,0.0113619472358514,0.307894744012541,0.00640024073179489,0.0430710574902327,100,200,248357.922521472,8.13690589488879E-07,0.686595841683695,1,1000,1.38629,1813619.51735536,1045900,0.102126566855736,5.86799573420498,100,3273.22647812221,1105.99204684114,2167.24394917523,226
0.404918279380466,0.0294759167235338,0.094037212086904,0.000640260564796125,0.00146518778202593,0.00281711921622272,0.00547807504728796,0.303868130083544,0.0064029755551424,0.0442815041484277,100,200,164765.448329915,8.13999969203177E-07,6.60197954656758,1,1000,1.38629,1948378.47268918,1045900,0.161974743847659,3.61038456259691,100,2472.5716705825,788.761044885061,1683.8630628628,227
0.406508946888777,0.0270000001696258,0.0940000000842543,0.000699999938220731,0.00149999992419491,0.00215517221787536,0.00500000052975178,0.304958857692219,0.00640000078397477,0.0438362561175698,100,200,236111.868993561,8.13999949456893E-07,3.35860350608518,1,1000,1.38629,1986224.34750292,1045900,0.259083567142571,6.80082987289392,100,3014.21014786316,1316.47102437164,1697.75089057283,228
0.406894943117039,0.031565359624658,0.0940000723230132,0.000699999763040274,0.00149999985096736,0.00330357554712599,0.00500000808953173,0.311873703758172,0.00640000072059773,0.0442347156456312,100,200,184288.858573519,8.10637686252137E-07,8.02895194745678,1,1000,1.38629,1957196.53399769,1045900,0.257893477841371,3.27675639692353,100,2890.32188301703,1187.9458023832,1702.38472829836,229
0.406718220969174,0.0274542729892809,0.0968473236172316,0.000699999728588519,0.00149999873335763,0.00101108005007708,0.00864074625009039,0.300788437413975,0.00640573819122722,0.0385747779924766,100,200,198079.844846589,8.13609615429039E-07,0.626178394032605,1,1000,1.38629,1856833.80749425,1045900,0.151831950455939,4.50568103613262,100,2875.69582116586,1003.35004592425,1872.39291010107,230
0.401223803922181,0.0318508328024568,0.0940000209170477,0.000681177757171422,0.00143372141844088,0.00501448879750429,0.0105579655481416,0.303784303910085,0.00653215882104146,0.0402685590211214,100,200,193449.369030702,6.95821998829648E-07,0.977686978376898,1,1000,1.38629,1817554.78946183,1045900,0.369275859725649,3.24410438537221,100,3269.66481595836,853.74223067981,2415.93344351943,231
0.406937562091927,0.0319970611886562,0.0993357890810028,0.000666779590100311,0.00143875102109201,0.00676039652918957,0.00944472725917104,0.305040597300707,0.00648601497577183,0.0443128808827655,100,200,238032.281493878,8.13944594406859E-07,6.55395842577903,1,1000,1.38629,1911702.43857709,1045900,0.189050199760812,6.34243434699717,100,3735.19512957418,1260.38701009926,2474.81012711681,232
0.401419868031208,0.0270101008505688,0.0954103172078239,0.000666692309936928,0.00144866477928221,0.00699950900393116,0.0070610127170438,0.300202833507025,0.00640566031750699,0.0438621251046274,100,200,196955.767272525,8.13835086859044E-07,3.3407457315418,1,1000,1.38629,1786919.22694361,1045900,0.258495912506569,6.80082998040161,100,3575.41402402211,1076.32724998788,2499.09917038044,233
0.400786042294805,0.0300625134566316,0.095053995302031,0.000699999868795306,0.00149999675185586,0.00160931614553534,0.00500000009095419,0.300028641823543,0.00640000002899114,0.0405793342005313,100,200,171369.818227211,8.13651365515751E-07,1.00959023709018,1,1000,1.38629,1929210.18259357,1045900,0.133506427341491,5.22010302874885,100,2467.11601035963,865.520931096068,1601.61435618181,234
0.395037543224504,0.0319999976023204,0.0940000010560404,0.000699998195853673,0.00149993415421867,0.00115050537727683,0.00500000891494361,0.300000000472387,0.00640000023113739,0.0408217614123629,100,200,173265.926924814,8.13892193599752E-07,4.84230718461362,1,1000,1.38629,1858908.70870938,1045900,0.379999999416485,6.77056956841173,100,3364.04425568026,1544.01272669464,1820.03454693252,235
0.397321187489973,0.0303351869812657,0.0940000006432522,0.000683456912533697,0.00141465283029336,0.00625968655659528,0.0072445945066578,0.30000000329148,0.00640000017156448,0.0443036962089006,100,200,161141.185863092,8.13997452906639E-07,8.07170887214575,1,1000,1.38629,1862779.56044811,1045900,0.272210216111814,5.58676773851792,100,3310.68467901629,1151.4349282995,2159.26672460405,236
0.405055653839743,0.0289228067467169,0.0970965542391673,0.000699817207573837,0.00149999995864117,0.00316512295142004,0.005000001087189,0.302107241613014,0.00640000202544439,0.0443129926519368,100,200,261002.642480194,8.13211585779271E-07,5.44305857874316,1,1000,1.38629,1791030.6167921,1045900,0.0200000004800204,6.68865003309083,100,3102.81636274034,1274.24705340357,1828.58359442511,237
0.402799203842979,0.028750554253636,0.0954153245772114,0.000699976487920425,0.00149999998271004,0.00373612076116913,0.00512022763172635,0.300048362885496,0.00645385883399881,0.0443129996143201,100,200,253912.810080301,8.04659691407575E-07,7.0218060394554,1,1000,1.38629,1836920.17461093,1045900,0.201326492364922,3.57433664522921,100,3011.25909742382,977.456075127915,2033.80459328458,238
0.401893268247206,0.0305407967588038,0.0943858992229213,0.000699999929726546,0.00149983555644674,0.00282256673119944,0.00936617107447169,0.302419544797956,0.00640000003445113,0.0441305881153152,100,200,181266.566829198,8.13812501430215E-07,1.8016290632215,1,1000,1.38629,1804449.42021904,1045900,0.2188193853599,3.33234859734823,100,2699.39008492912,920.916945592855,1778.47410527592,239
0.401368884825098,0.0319999090606753,0.0972656661877129,0.000566566740159376,0.00147390350270212,0.00699985021907947,0.00817530938691204,0.304105020168232,0.00650309149223171,0.0382970263714284,100,200,223462.436226983,8.1390210085137E-07,6.65504947268547,1,1000,1.38629,1901925.99752561,1045900,0.276583920871105,5.61911947997259,100,4218.06783993492,1543.90289298573,2674.17257264533,240
0.399238039484371,0.0292327886416709,0.0966834821177392,0.000625801477458264,0.00148358686203674,0.00611905796242488,0.00721860978230482,0.300423251985254,0.0065253647290389,0.0402592123643388,100,200,258439.701172514,8.13912680086003E-07,6.68446346791245,1,1000,1.38629,1932750.34067725,1045900,0.020010008726627,4.93392270976082,100,3955.95794240288,1625.4173169565,2330.54211399664,241
0.403669371553444,0.0311646037796358,0.0960820976199852,0.000699698653513715,0.0014332196809342,0.00208418906892976,0.00567807375582479,0.30081116258176,0.0064000318039692,0.0441437654552124,100,200,206755.067109874,7.82523985477949E-07,1.57210376309767,1,1000,1.38629,1968217.52283659,1045900,0.020600153597008,6.79758643020877,100,2623.2077127343,899.563032003035,1723.65552292563,242
0.398976583496999,0.0299534424132505,0.0960698397988969,0.000699898705897222,0.0014999654024168,0.00699997275623455,0.0131581204633527,0.300000446063777,0.00640001688599746,0.0443129923992459,100,200,187182.131668914,8.13847981957762E-07,1.58576086429391,1,1000,1.38629,1828932.21478573,1045900,0.37999999675982,5.38711937718537,100,3345.01179945312,985.258519113398,2359.76591165008,243
0.404665065178057,0.0313998513979996,0.09507974098381,0.000647149291358284,0.00149515097402042,0.00538286259762502,0.00500235605836835,0.304733745169288,0.00642634891745907,0.0405704155561627,100,200,199923.382806481,6.31336299621298E-07,5.40824419172532,1,1000,1.38629,1776770.55464383,1045900,0.0282658086059524,3.23986113532935,100,3728.58889835393,875.804631085358,2852.89370647281,244
0.406987759201704,0.0288830885214062,0.0940036660933817,0.000687865560459274,0.00149984928881949,0.0056712210903879,0.00500029057714392,0.310840684043537,0.00644172595634418,0.0442892869814353,100,200,253777.899410193,8.13858935088791E-07,1.4964170556745,1,1000,1.38629,1888077.09158259,1045900,0.277547657163672,4.01827232373739,100,4555.95050283977,1196.18694995488,3359.79667213545,245
0.406999834833058,0.0306308694476382,0.0952039426295336,0.000699753191838516,0.0014935124654448,0.00328070207586228,0.00500000053057696,0.307492969489221,0.00640019543204701,0.0398479571303784,100,200,255886.036500697,8.00528675178377E-07,7.63164938982518,1,1000,1.38629,1778092.63325629,1045900,0.0643322696618887,4.92043718301343,100,3627.6278018729,1526.59137781847,2101.03722098661,246
0.401539437481946,0.0319982071574216,0.0951409373957852,0.000606700883190933,0.00138746760742406,0.00590727466832139,0.00867892254792701,0.302336350938602,0.00651577511905113,0.0400916151980536,100,200,196785.505582708,8.13999127035396E-07,5.7492884888133,1,1000,1.38629,1928865.84569439,1045900,0.291080829350949,6.38215903014438,100,3697.92858453536,1055.45232068702,2642.50189011031,247
0.402695776090014,0.0296042679960808,0.0964903927259604,0.00057613016321379,0.00149999949096913,0.00361603559099722,0.0050000125848342,0.300000000012696,0.00648890845020747,0.0395458691006626,100,200,248476.620270709,8.13976455417501E-07,5.12570885647402,1,1000,1.38629,1848309.8360849,1045900,0.232663914841876,4.50107014875939,100,3505.71473060998,1240.12864804887,2265.60690514962,248
